time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.throttle_pedal
2024/05/14/15:16:15.106397,88825,1715714175,105824993,,0.0
2024/05/14/15:16:15.117817,88826,1715714175,115779729,,0.0
2024/05/14/15:16:15.126288,88827,1715714175,125804831,,0.0
2024/05/14/15:16:15.136240,88828,1715714175,135796871,,0.0
2024/05/14/15:16:15.146252,88829,1715714175,145756136,,0.0
2024/05/14/15:16:15.156330,88830,1715714175,155836775,,0.0
2024/05/14/15:16:15.166372,88831,1715714175,165823340,,0.0
2024/05/14/15:16:15.176254,88832,1715714175,175769631,,0.0
2024/05/14/15:16:15.186253,88833,1715714175,185855704,,0.0
2024/05/14/15:16:15.196244,88834,1715714175,195809882,,0.0
2024/05/14/15:16:15.206374,88835,1715714175,205798934,,0.0
2024/05/14/15:16:15.216182,88836,1715714175,215766084,,0.0
2024/05/14/15:16:15.226315,88837,1715714175,225824517,,0.0
2024/05/14/15:16:15.236157,88838,1715714175,235764380,,0.0
2024/05/14/15:16:15.246291,88839,1715714175,245790452,,0.0
2024/05/14/15:16:15.256224,88840,1715714175,255816758,,0.0
2024/05/14/15:16:15.266335,88841,1715714175,265815257,,0.0
2024/05/14/15:16:15.276178,88842,1715714175,275816479,,0.0
2024/05/14/15:16:15.286268,88843,1715714175,285813149,,0.0
2024/05/14/15:16:15.296304,88844,1715714175,295846722,,0.0
2024/05/14/15:16:15.315485,88845,1715714175,305798152,,0.0
2024/05/14/15:16:15.316698,88846,1715714175,315795863,,0.0
2024/05/14/15:16:15.326423,88847,1715714175,325846606,,0.0
2024/05/14/15:16:15.336194,88848,1715714175,335789627,,0.0
2024/05/14/15:16:15.346278,88849,1715714175,345790264,,0.0
2024/05/14/15:16:15.356377,88850,1715714175,355867196,,0.0
2024/05/14/15:16:15.366338,88851,1715714175,365813681,,0.0
2024/05/14/15:16:15.376324,88852,1715714175,375835288,,0.0
2024/05/14/15:16:15.386233,88853,1715714175,385836987,,0.0
2024/05/14/15:16:15.396392,88854,1715714175,395903096,,0.0
2024/05/14/15:16:15.406404,88855,1715714175,405857159,,0.0
2024/05/14/15:16:15.415985,88856,1715714175,415584883,,0.0
2024/05/14/15:16:15.426128,88857,1715714175,425584176,,0.0
2024/05/14/15:16:15.435977,88858,1715714175,435585112,,0.0
2024/05/14/15:16:15.446091,88859,1715714175,445608591,,0.0
2024/05/14/15:16:15.456218,88860,1715714175,455658084,,0.0
2024/05/14/15:16:15.466140,88861,1715714175,465629533,,0.0
2024/05/14/15:16:15.475983,88862,1715714175,475574220,,0.0
2024/05/14/15:16:15.486027,88863,1715714175,485603263,,0.0
2024/05/14/15:16:15.496073,88864,1715714175,495600357,,0.0
2024/05/14/15:16:15.506208,88865,1715714175,505629135,,0.0
2024/05/14/15:16:15.516077,88866,1715714175,515643964,,0.0
2024/05/14/15:16:15.526236,88867,1715714175,525631464,,0.0
2024/05/14/15:16:15.536079,88868,1715714175,535612026,,0.0
2024/05/14/15:16:15.546019,88869,1715714175,545653522,,0.0
2024/05/14/15:16:15.556091,88870,1715714175,555650822,,0.0
2024/05/14/15:16:15.566037,88871,1715714175,565607847,,0.0
2024/05/14/15:16:15.576005,88872,1715714175,575597260,,0.0
2024/05/14/15:16:15.586219,88873,1715714175,585671241,,0.0
2024/05/14/15:16:15.596066,88874,1715714175,595642582,,0.0
2024/05/14/15:16:15.606278,88875,1715714175,605634565,,0.0
2024/05/14/15:16:15.616019,88876,1715714175,615594485,,0.0
2024/05/14/15:16:15.626058,88877,1715714175,625667218,,0.0
2024/05/14/15:16:15.636061,88878,1715714175,635610445,,0.0
2024/05/14/15:16:15.646205,88879,1715714175,645679137,,0.0
2024/05/14/15:16:15.656115,88880,1715714175,655643659,,0.0
2024/05/14/15:16:15.666039,88881,1715714175,665637932,,0.0
2024/05/14/15:16:15.676190,88882,1715714175,675671176,,0.0
2024/05/14/15:16:15.686157,88883,1715714175,685636857,,0.0
2024/05/14/15:16:15.696077,88884,1715714175,695637613,,0.0
2024/05/14/15:16:15.706174,88885,1715714175,705624102,,0.0
2024/05/14/15:16:15.716072,88886,1715714175,715652446,,0.0
2024/05/14/15:16:15.726144,88887,1715714175,725645037,,0.0
2024/05/14/15:16:15.736085,88888,1715714175,735653261,,0.0
2024/05/14/15:16:15.746145,88889,1715714175,745698033,,0.0
2024/05/14/15:16:15.756234,88890,1715714175,755661356,,0.0
2024/05/14/15:16:15.766104,88891,1715714175,765688620,,0.0
2024/05/14/15:16:15.776178,88892,1715714175,775689901,,0.0
2024/05/14/15:16:15.786239,88893,1715714175,785684902,,0.0
2024/05/14/15:16:15.796159,88894,1715714175,795665316,,0.0
2024/05/14/15:16:15.806259,88895,1715714175,805678167,,0.0
2024/05/14/15:16:15.820773,88896,1715714175,815661223,,0.0
2024/05/14/15:16:15.826117,88897,1715714175,825682119,,0.0
2024/05/14/15:16:15.836206,88898,1715714175,835682968,,0.0
2024/05/14/15:16:15.846177,88899,1715714175,845659636,,0.0
2024/05/14/15:16:15.856102,88900,1715714175,855681061,,0.0
2024/05/14/15:16:15.866165,88901,1715714175,865691390,,0.0
2024/05/14/15:16:15.876127,88902,1715714175,875653968,,0.0
2024/05/14/15:16:15.886197,88903,1715714175,885674080,,0.0
2024/05/14/15:16:15.896226,88904,1715714175,895719968,,0.0
2024/05/14/15:16:15.906299,88905,1715714175,905689997,,0.0
2024/05/14/15:16:15.916166,88906,1715714175,915653919,,0.0
2024/05/14/15:16:15.926188,88907,1715714175,925675898,,0.0
2024/05/14/15:16:15.936189,88908,1715714175,935681480,,0.0
2024/05/14/15:16:15.946235,88909,1715714175,945690893,,0.0
2024/05/14/15:16:15.956163,88910,1715714175,955674418,,0.0
2024/05/14/15:16:15.966187,88911,1715714175,965738206,,0.0
2024/05/14/15:16:15.976178,88912,1715714175,975700595,,0.0
2024/05/14/15:16:15.986053,88913,1715714175,985693765,,0.0
2024/05/14/15:16:15.996165,88914,1715714175,995732060,,0.0
2024/05/14/15:16:16.006289,88915,1715714176,5702863,,0.0
2024/05/14/15:16:16.016253,88916,1715714176,15699477,,0.0
2024/05/14/15:16:16.026200,88917,1715714176,25728728,,0.0
2024/05/14/15:16:16.036096,88918,1715714176,35737485,,0.0
2024/05/14/15:16:16.046199,88919,1715714176,45726198,,0.0
2024/05/14/15:16:16.056286,88920,1715714176,55748500,,0.0
2024/05/14/15:16:16.066262,88921,1715714176,65720664,,0.0
2024/05/14/15:16:16.076248,88922,1715714176,75698049,,0.0
2024/05/14/15:16:16.086276,88923,1715714176,85727793,,0.0
2024/05/14/15:16:16.096140,88924,1715714176,95755469,,0.0
2024/05/14/15:16:16.109645,88925,1715714176,105734309,,0.0
2024/05/14/15:16:16.116142,88926,1715714176,115695225,,0.0
2024/05/14/15:16:16.126190,88927,1715714176,125747678,,0.0
2024/05/14/15:16:16.136163,88928,1715714176,135753590,,0.0
2024/05/14/15:16:16.146319,88929,1715714176,145784014,,0.0
2024/05/14/15:16:16.156254,88930,1715714176,155713266,,0.0
2024/05/14/15:16:16.166251,88931,1715714176,165739140,,0.0
2024/05/14/15:16:16.176378,88932,1715714176,175762273,,0.0
2024/05/14/15:16:16.186227,88933,1715714176,185767349,,0.0
2024/05/14/15:16:16.196326,88934,1715714176,195770175,,0.0
2024/05/14/15:16:16.206225,88935,1715714176,205721913,,0.0
2024/05/14/15:16:16.216352,88936,1715714176,215762967,,0.0
2024/05/14/15:16:16.226244,88937,1715714176,225788629,,0.0
2024/05/14/15:16:16.236408,88938,1715714176,235783079,,0.0
2024/05/14/15:16:16.246253,88939,1715714176,245787863,,0.0
2024/05/14/15:16:16.256306,88940,1715714176,255785115,,0.0
2024/05/14/15:16:16.266222,88941,1715714176,265731221,,0.0
2024/05/14/15:16:16.276210,88942,1715714176,275757304,,0.0
2024/05/14/15:16:16.286072,88943,1715714176,285728294,,0.0
2024/05/14/15:16:16.296148,88944,1715714176,295773806,,0.0
2024/05/14/15:16:16.306312,88945,1715714176,305761305,,0.0
2024/05/14/15:16:16.316149,88946,1715714176,315758247,,0.0
2024/05/14/15:16:16.326345,88947,1715714176,325755114,,0.0
2024/05/14/15:16:16.336161,88948,1715714176,335751913,,0.0
2024/05/14/15:16:16.346259,88949,1715714176,345780877,,0.0
2024/05/14/15:16:16.356425,88950,1715714176,355776933,,0.0
2024/05/14/15:16:16.366239,88951,1715714176,365782215,,0.0
2024/05/14/15:16:16.376260,88952,1715714176,375815659,,0.0
2024/05/14/15:16:16.386249,88953,1715714176,385774252,,0.0
2024/05/14/15:16:16.396147,88954,1715714176,395766919,,0.0
2024/05/14/15:16:16.406354,88955,1715714176,405794344,,0.0
2024/05/14/15:16:16.416263,88956,1715714176,415774647,,0.0
2024/05/14/15:16:16.426218,88957,1715714176,425754943,,0.0
2024/05/14/15:16:16.436311,88958,1715714176,435817216,,0.0
2024/05/14/15:16:16.446331,88959,1715714176,445798863,,0.0
2024/05/14/15:16:16.456347,88960,1715714176,455800430,,0.0
2024/05/14/15:16:16.466229,88961,1715714176,465802384,,0.0
2024/05/14/15:16:16.476058,88962,1715714176,475762571,,0.0
2024/05/14/15:16:16.486324,88963,1715714176,485848669,,0.0
2024/05/14/15:16:16.496196,88964,1715714176,495764071,,0.0
2024/05/14/15:16:16.506407,88965,1715714176,505775726,,0.0
2024/05/14/15:16:16.516257,88966,1715714176,515770597,,0.0
2024/05/14/15:16:16.526193,88967,1715714176,525794774,,0.0
2024/05/14/15:16:16.536350,88968,1715714176,535807665,,0.0
2024/05/14/15:16:16.546414,88969,1715714176,545843878,,0.0
2024/05/14/15:16:16.556149,88970,1715714176,555584962,,0.0
2024/05/14/15:16:16.566072,88971,1715714176,565562156,,0.0
2024/05/14/15:16:16.575952,88972,1715714176,575538140,,0.0
2024/05/14/15:16:16.586034,88973,1715714176,585542146,,0.0
2024/05/14/15:16:16.595999,88974,1715714176,595584471,,0.0
2024/05/14/15:16:16.606163,88975,1715714176,605577064,,0.0
2024/05/14/15:16:16.616139,88976,1715714176,615564630,,0.0
2024/05/14/15:16:16.626215,88977,1715714176,625601212,,0.0
2024/05/14/15:16:16.636033,88978,1715714176,635577016,,0.0
2024/05/14/15:16:16.645970,88979,1715714176,645562528,,0.0
2024/05/14/15:16:16.655944,88980,1715714176,655555557,,0.0
2024/05/14/15:16:16.666029,88981,1715714176,665612191,,0.0
2024/05/14/15:16:16.675959,88982,1715714176,675558898,,0.0
2024/05/14/15:16:16.686093,88983,1715714176,685609923,,0.0
2024/05/14/15:16:16.696032,88984,1715714176,695567374,,0.0
2024/05/14/15:16:16.706250,88985,1715714176,705593278,,0.0
2024/05/14/15:16:16.716027,88986,1715714176,715594892,,0.0
2024/05/14/15:16:16.726123,88987,1715714176,725616290,,0.0
2024/05/14/15:16:16.736020,88988,1715714176,735598285,,0.0
2024/05/14/15:16:16.746021,88989,1715714176,745577048,,0.0
2024/05/14/15:16:16.756062,88990,1715714176,755600441,,0.0
2024/05/14/15:16:16.766139,88991,1715714176,765651670,,0.0
2024/05/14/15:16:16.776000,88992,1715714176,775579891,,0.0
2024/05/14/15:16:16.786087,88993,1715714176,785635938,,0.0
2024/05/14/15:16:16.796070,88994,1715714176,795601299,,0.0
2024/05/14/15:16:16.806408,88995,1715714176,805643068,,0.0
2024/05/14/15:16:16.816076,88996,1715714176,815623165,,0.0
2024/05/14/15:16:16.826171,88997,1715714176,825607450,,0.0
2024/05/14/15:16:16.836097,88998,1715714176,835619581,,0.0
2024/05/14/15:16:16.846123,88999,1715714176,845624729,,0.0
2024/05/14/15:16:16.856167,89000,1715714176,855659320,,0.0
2024/05/14/15:16:16.866208,89001,1715714176,865636010,,0.0
2024/05/14/15:16:16.876103,89002,1715714176,875606948,,0.0
2024/05/14/15:16:16.886064,89003,1715714176,885654120,,0.0
2024/05/14/15:16:16.895967,89004,1715714176,895592650,,0.0
2024/05/14/15:16:16.906281,89005,1715714176,905614416,,0.0
2024/05/14/15:16:16.916119,89006,1715714176,915617138,,0.0
2024/05/14/15:16:16.926169,89007,1715714176,925622268,,0.0
2024/05/14/15:16:16.936059,89008,1715714176,935618384,,0.0
2024/05/14/15:16:16.946150,89009,1715714176,945647239,,0.0
2024/05/14/15:16:16.956099,89010,1715714176,955642490,,0.0
2024/05/14/15:16:16.966136,89011,1715714176,965618132,,0.0
2024/05/14/15:16:16.976135,89012,1715714176,975644166,,0.0
2024/05/14/15:16:16.986084,89013,1715714176,985637107,,0.0
2024/05/14/15:16:16.996064,89014,1715714176,995613235,,0.0
2024/05/14/15:16:17.011549,89015,1715714177,5632293,,0.0
2024/05/14/15:16:17.016170,89016,1715714177,15643995,,0.0
2024/05/14/15:16:17.026229,89017,1715714177,25672560,,0.0
2024/05/14/15:16:17.036061,89018,1715714177,35631191,,0.0
2024/05/14/15:16:17.046109,89019,1715714177,45688876,,0.0
2024/05/14/15:16:17.056203,89020,1715714177,55666353,,0.0
2024/05/14/15:16:17.066222,89021,1715714177,65666128,,0.0
2024/05/14/15:16:17.076123,89022,1715714177,75655548,,0.0
2024/05/14/15:16:17.086074,89023,1715714177,85683976,,0.0
2024/05/14/15:16:17.096058,89024,1715714177,95639749,,0.0
2024/05/14/15:16:17.107438,89025,1715714177,105658268,,0.0
2024/05/14/15:16:17.116204,89026,1715714177,115698498,,0.0
2024/05/14/15:16:17.126173,89027,1715714177,125666805,,0.0
2024/05/14/15:16:17.136078,89028,1715714177,135651974,,0.0
2024/05/14/15:16:17.146154,89029,1715714177,145685022,,0.0
2024/05/14/15:16:17.156096,89030,1715714177,155653089,,0.0
2024/05/14/15:16:17.166150,89031,1715714177,165684660,,0.0
2024/05/14/15:16:17.176208,89032,1715714177,175678980,,0.0
2024/05/14/15:16:17.186154,89033,1715714177,185680564,,0.0
2024/05/14/15:16:17.196102,89034,1715714177,195654607,,0.0
2024/05/14/15:16:17.206445,89035,1715714177,205668093,,0.0
2024/05/14/15:16:17.216061,89036,1715714177,215650523,,0.0
2024/05/14/15:16:17.226272,89037,1715714177,225699368,,0.0
2024/05/14/15:16:17.236105,89038,1715714177,235698381,,0.0
2024/05/14/15:16:17.246191,89039,1715714177,245702659,,0.0
2024/05/14/15:16:17.256283,89040,1715714177,255673117,,0.0
2024/05/14/15:16:17.266277,89041,1715714177,265740606,,0.0
2024/05/14/15:16:17.276170,89042,1715714177,275673727,,0.0
2024/05/14/15:16:17.286283,89043,1715714177,285697159,,0.0
2024/05/14/15:16:17.296075,89044,1715714177,295700438,,0.0
2024/05/14/15:16:17.306353,89045,1715714177,305707384,,0.0
2024/05/14/15:16:17.316304,89046,1715714177,315724061,,0.0
2024/05/14/15:16:17.326136,89047,1715714177,325700720,,0.0
2024/05/14/15:16:17.336330,89048,1715714177,335736555,,0.0
2024/05/14/15:16:17.346222,89049,1715714177,345722986,,0.0
2024/05/14/15:16:17.356051,89050,1715714177,355692346,,0.0
2024/05/14/15:16:17.366160,89051,1715714177,365707749,,0.0
2024/05/14/15:16:17.376116,89052,1715714177,375732823,,0.0
2024/05/14/15:16:17.386338,89053,1715714177,385778700,,0.0
2024/05/14/15:16:17.396087,89054,1715714177,395735148,,0.0
2024/05/14/15:16:17.406593,89055,1715714177,405749317,,0.0
2024/05/14/15:16:17.416238,89056,1715714177,415743046,,0.0
2024/05/14/15:16:17.426174,89057,1715714177,425710059,,0.0
2024/05/14/15:16:17.436081,89058,1715714177,435736816,,0.0
2024/05/14/15:16:17.446188,89059,1715714177,445746636,,0.0
2024/05/14/15:16:17.456316,89060,1715714177,455709039,,0.0
2024/05/14/15:16:17.466243,89061,1715714177,465739027,,0.0
2024/05/14/15:16:17.476160,89062,1715714177,475762411,,0.0
2024/05/14/15:16:17.486635,89063,1715714177,485710628,,0.0
2024/05/14/15:16:17.496192,89064,1715714177,495709806,,0.0
2024/05/14/15:16:17.507512,89065,1715714177,505769415,,0.0
2024/05/14/15:16:17.516190,89066,1715714177,515731010,,0.0
2024/05/14/15:16:17.526308,89067,1715714177,525768061,,0.0
2024/05/14/15:16:17.536241,89068,1715714177,535762106,,0.0
2024/05/14/15:16:17.546314,89069,1715714177,545801687,,0.0
2024/05/14/15:16:17.556159,89070,1715714177,555727455,,0.0
2024/05/14/15:16:17.566218,89071,1715714177,565738467,,0.0
2024/05/14/15:16:17.576224,89072,1715714177,575734090,,0.0
2024/05/14/15:16:17.586120,89073,1715714177,585750359,,0.0
2024/05/14/15:16:17.596208,89074,1715714177,595774170,,0.0
2024/05/14/15:16:17.606442,89075,1715714177,605770416,,0.0
2024/05/14/15:16:17.616345,89076,1715714177,615781751,,0.0
2024/05/14/15:16:17.626385,89077,1715714177,625759417,,0.0
2024/05/14/15:16:17.636351,89078,1715714177,635775057,,0.0
2024/05/14/15:16:17.646327,89079,1715714177,645779715,,0.0
2024/05/14/15:16:17.656095,89080,1715714177,655742041,,0.0
2024/05/14/15:16:17.666191,89081,1715714177,665773203,,0.0
2024/05/14/15:16:17.676249,89082,1715714177,675773622,,0.0
2024/05/14/15:16:17.686244,89083,1715714177,685810520,,0.0
2024/05/14/15:16:17.696182,89084,1715714177,695775125,,0.0
2024/05/14/15:16:17.707693,89085,1715714177,705805467,,0.0
2024/05/14/15:16:17.716040,89086,1715714177,715565337,,0.0
2024/05/14/15:16:17.726052,89087,1715714177,725530642,,0.0
2024/05/14/15:16:17.735965,89088,1715714177,735516327,,0.0
2024/05/14/15:16:17.746113,89089,1715714177,745550379,,0.0
2024/05/14/15:16:17.756055,89090,1715714177,755561916,,0.0
2024/05/14/15:16:17.765937,89091,1715714177,765524309,,0.0
2024/05/14/15:16:17.775834,89092,1715714177,775514771,,0.0
2024/05/14/15:16:17.786376,89093,1715714177,785848778,,0.0
2024/05/14/15:16:17.795977,89094,1715714177,795515523,,0.0
2024/05/14/15:16:17.806838,89095,1715714177,805932338,,0.0
2024/05/14/15:16:17.816067,89096,1715714177,815565717,,0.0
2024/05/14/15:16:17.826051,89097,1715714177,825544878,,0.0
2024/05/14/15:16:17.835978,89098,1715714177,835565454,,0.0
2024/05/14/15:16:17.846105,89099,1715714177,845563994,,0.0
2024/05/14/15:16:17.856145,89100,1715714177,855563716,,0.0
2024/05/14/15:16:17.866183,89101,1715714177,865541762,,0.0
2024/05/14/15:16:17.876135,89102,1715714177,875577004,,0.0
2024/05/14/15:16:17.886020,89103,1715714177,885557191,,0.0
2024/05/14/15:16:17.896094,89104,1715714177,895538338,,0.0
2024/05/14/15:16:17.906063,89105,1715714177,905563798,,0.0
2024/05/14/15:16:17.916100,89106,1715714177,915594127,,0.0
2024/05/14/15:16:17.926172,89107,1715714177,925567219,,0.0
2024/05/14/15:16:17.935935,89108,1715714177,935558349,,0.0
2024/05/14/15:16:17.946143,89109,1715714177,945613692,,0.0
2024/05/14/15:16:17.956092,89110,1715714177,955630896,,0.0
2024/05/14/15:16:17.966093,89111,1715714177,965587550,,0.0
2024/05/14/15:16:17.976169,89112,1715714177,975584455,,0.0
2024/05/14/15:16:17.985987,89113,1715714177,985585030,,0.0
2024/05/14/15:16:17.996029,89114,1715714177,995600348,,0.0
2024/05/14/15:16:18.006105,89115,1715714178,5555252,,0.0
2024/05/14/15:16:18.016043,89116,1715714178,15607199,,0.0
2024/05/14/15:16:18.026086,89117,1715714178,25606409,,0.0
2024/05/14/15:16:18.036056,89118,1715714178,35571052,,0.0
2024/05/14/15:16:18.046146,89119,1715714178,45631577,,0.0
2024/05/14/15:16:18.056122,89120,1715714178,55615752,,0.0
2024/05/14/15:16:18.066086,89121,1715714178,65598657,,0.0
2024/05/14/15:16:18.076008,89122,1715714178,75604119,,0.0
2024/05/14/15:16:18.086162,89123,1715714178,85646129,,0.0
2024/05/14/15:16:18.096017,89124,1715714178,95637408,,0.0
2024/05/14/15:16:18.105917,89125,1715714178,105560999,,0.0
2024/05/14/15:16:18.116063,89126,1715714178,115595092,,0.0
2024/05/14/15:16:18.126180,89127,1715714178,125610245,,0.0
2024/05/14/15:16:18.135896,89128,1715714178,135581738,,0.0
2024/05/14/15:16:18.146158,89129,1715714178,145613102,,0.0
2024/05/14/15:16:18.156027,89130,1715714178,155590609,,0.0
2024/05/14/15:16:18.166071,89131,1715714178,165654593,,0.0
2024/05/14/15:16:18.176038,89132,1715714178,175617318,,0.0
2024/05/14/15:16:18.186103,89133,1715714178,185631660,,0.0
2024/05/14/15:16:18.196042,89134,1715714178,195619797,,0.0
2024/05/14/15:16:18.206123,89135,1715714178,205649387,,0.0
2024/05/14/15:16:18.216173,89136,1715714178,215648633,,0.0
2024/05/14/15:16:18.226158,89137,1715714178,225646731,,0.0
2024/05/14/15:16:18.236132,89138,1715714178,235641869,,0.0
2024/05/14/15:16:18.246158,89139,1715714178,245640449,,0.0
2024/05/14/15:16:18.256107,89140,1715714178,255636204,,0.0
2024/05/14/15:16:18.266027,89141,1715714178,265632688,,0.0
2024/05/14/15:16:18.276086,89142,1715714178,275657114,,0.0
2024/05/14/15:16:18.286076,89143,1715714178,285628495,,0.0
2024/05/14/15:16:18.296131,89144,1715714178,295692327,,0.0
2024/05/14/15:16:18.306078,89145,1715714178,305664930,,0.0
2024/05/14/15:16:18.324577,89146,1715714178,315656957,,0.0
2024/05/14/15:16:18.325991,89147,1715714178,325632905,,0.0
2024/05/14/15:16:18.336102,89148,1715714178,335683441,,0.0
2024/05/14/15:16:18.346099,89149,1715714178,345661124,,0.0
2024/05/14/15:16:18.356016,89150,1715714178,355628192,,0.0
2024/05/14/15:16:18.366174,89151,1715714178,365688671,,0.0
2024/05/14/15:16:18.375968,89152,1715714178,375631479,,0.0
2024/05/14/15:16:18.386189,89153,1715714178,385709398,,0.0
2024/05/14/15:16:18.396185,89154,1715714178,395681226,,0.0
2024/05/14/15:16:18.406232,89155,1715714178,405689842,,0.0
2024/05/14/15:16:18.416108,89156,1715714178,415676737,,0.0
2024/05/14/15:16:18.426207,89157,1715714178,425684704,,0.0
2024/05/14/15:16:18.436131,89158,1715714178,435649606,,0.0
2024/05/14/15:16:18.446197,89159,1715714178,445705825,,0.0
2024/05/14/15:16:18.456176,89160,1715714178,455676581,,0.0
2024/05/14/15:16:18.466053,89161,1715714178,465681940,,0.0
2024/05/14/15:16:18.476145,89162,1715714178,475679927,,0.0
2024/05/14/15:16:18.486046,89163,1715714178,485667203,,0.0
2024/05/14/15:16:18.496097,89164,1715714178,495703400,,0.0
2024/05/14/15:16:18.506051,89165,1715714178,505678074,,0.0
2024/05/14/15:16:18.516038,89166,1715714178,515669993,,0.0
2024/05/14/15:16:18.526305,89167,1715714178,525693920,,0.0
2024/05/14/15:16:18.536270,89168,1715714178,535720199,,0.0
2024/05/14/15:16:18.546282,89169,1715714178,545719503,,0.0
2024/05/14/15:16:18.556336,89170,1715714178,555706308,,0.0
2024/05/14/15:16:18.566247,89171,1715714178,565715712,,0.0
2024/05/14/15:16:18.580750,89172,1715714178,575671017,,0.0
2024/05/14/15:16:18.586353,89173,1715714178,585750132,,0.0
2024/05/14/15:16:18.596319,89174,1715714178,595744629,,0.0
2024/05/14/15:16:18.606130,89175,1715714178,605683703,,0.0
2024/05/14/15:16:18.616120,89176,1715714178,615693850,,0.0
2024/05/14/15:16:18.626278,89177,1715714178,625751814,,0.0
2024/05/14/15:16:18.636170,89178,1715714178,635713897,,0.0
2024/05/14/15:16:18.646207,89179,1715714178,645718112,,0.0
2024/05/14/15:16:18.656264,89180,1715714178,655776919,,0.0
2024/05/14/15:16:18.666292,89181,1715714178,665736247,,0.0
2024/05/14/15:16:18.676228,89182,1715714178,675716710,,0.0
2024/05/14/15:16:18.686291,89183,1715714178,685773720,,0.0
2024/05/14/15:16:18.696194,89184,1715714178,695749475,,0.0
2024/05/14/15:16:18.706261,89185,1715714178,705731162,,0.0
2024/05/14/15:16:18.716234,89186,1715714178,715742157,,0.0
2024/05/14/15:16:18.726187,89187,1715714178,725716154,,0.0
2024/05/14/15:16:18.736214,89188,1715714178,735733802,,0.0
2024/05/14/15:16:18.746200,89189,1715714178,745763961,,0.0
2024/05/14/15:16:18.756188,89190,1715714178,755766721,,0.0
2024/05/14/15:16:18.766501,89191,1715714178,765779525,,0.0
2024/05/14/15:16:18.776225,89192,1715714178,775738701,,0.0
2024/05/14/15:16:18.786316,89193,1715714178,785804311,,0.0
2024/05/14/15:16:18.796169,89194,1715714178,795758191,,0.0
2024/05/14/15:16:18.806326,89195,1715714178,805767736,,0.0
2024/05/14/15:16:18.816381,89196,1715714178,815760512,,0.0
2024/05/14/15:16:18.826200,89197,1715714178,825760461,,0.0
2024/05/14/15:16:18.836238,89198,1715714178,835756760,,0.0
2024/05/14/15:16:18.845961,89199,1715714178,845478468,,0.0
2024/05/14/15:16:18.856320,89200,1715714178,855730684,,0.0
2024/05/14/15:16:18.866132,89201,1715714178,865545885,,0.0
2024/05/14/15:16:18.876076,89202,1715714178,875558062,,0.0
2024/05/14/15:16:18.886110,89203,1715714178,885518965,,0.0
2024/05/14/15:16:18.896048,89204,1715714178,895556529,,0.0
2024/05/14/15:16:18.905950,89205,1715714178,905534311,,0.0
2024/05/14/15:16:18.916179,89206,1715714178,915526199,,0.0
2024/05/14/15:16:18.926024,89207,1715714178,925522352,,0.0
2024/05/14/15:16:18.935982,89208,1715714178,935548594,,0.0
2024/05/14/15:16:18.945976,89209,1715714178,945558236,,0.0
2024/05/14/15:16:18.955946,89210,1715714178,955499138,,0.0
2024/05/14/15:16:18.966019,89211,1715714178,965539492,,0.0
2024/05/14/15:16:18.975941,89212,1715714178,975494243,,0.0
2024/05/14/15:16:18.985899,89213,1715714178,985501250,,0.0
2024/05/14/15:16:18.995953,89214,1715714178,995522002,,0.0
2024/05/14/15:16:19.005872,89215,1715714179,5513317,,0.0
2024/05/14/15:16:19.015913,89216,1715714179,15519896,,0.0
2024/05/14/15:16:19.025989,89217,1715714179,25519852,,0.0
2024/05/14/15:16:19.036029,89218,1715714179,35557026,,0.0
2024/05/14/15:16:19.045905,89219,1715714179,45518857,,0.0
2024/05/14/15:16:19.056064,89220,1715714179,55547082,,0.0
2024/05/14/15:16:19.066071,89221,1715714179,65600682,,0.0
2024/05/14/15:16:19.076127,89222,1715714179,75574085,,0.0
2024/05/14/15:16:19.085980,89223,1715714179,85545737,,0.0
2024/05/14/15:16:19.096133,89224,1715714179,95569123,,0.0
2024/05/14/15:16:19.106052,89225,1715714179,105541889,,0.0
2024/05/14/15:16:19.116108,89226,1715714179,115540083,,0.0
2024/05/14/15:16:19.126015,89227,1715714179,125588163,,0.0
2024/05/14/15:16:19.136043,89228,1715714179,135558894,,0.0
2024/05/14/15:16:19.145995,89229,1715714179,145542527,,0.0
2024/05/14/15:16:19.156016,89230,1715714179,155567117,,0.0
2024/05/14/15:16:19.166153,89231,1715714179,165581552,,0.0
2024/05/14/15:16:19.176068,89232,1715714179,175543259,,0.0
2024/05/14/15:16:19.186037,89233,1715714179,185566967,,0.0
2024/05/14/15:16:19.196110,89234,1715714179,195584218,,0.0
2024/05/14/15:16:19.206117,89235,1715714179,205615805,,0.0
2024/05/14/15:16:19.215968,89236,1715714179,215559303,,0.0
2024/05/14/15:16:19.226140,89237,1715714179,225611544,,0.0
2024/05/14/15:16:19.236072,89238,1715714179,235582157,,0.0
2024/05/14/15:16:19.246131,89239,1715714179,245586679,,0.0
2024/05/14/15:16:19.256070,89240,1715714179,255586727,,0.0
2024/05/14/15:16:19.266030,89241,1715714179,265587735,,0.0
2024/05/14/15:16:19.276101,89242,1715714179,275613643,,0.0
2024/05/14/15:16:19.286156,89243,1715714179,285599897,,0.0
2024/05/14/15:16:19.296126,89244,1715714179,295599138,,0.0
2024/05/14/15:16:19.306077,89245,1715714179,305598928,,0.0
2024/05/14/15:16:19.321833,89246,1715714179,315579725,,0.0
