time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.throttle_pedal
2024/05/14/15:21:50.448488,14810,1715714510,448001539,,0.004000000189989805
2024/05/14/15:21:50.459605,14811,1715714510,458266733,,0.0
2024/05/14/15:21:50.468452,14812,1715714510,467995511,,0.0
2024/05/14/15:21:50.478541,14813,1715714510,477976164,,0.0
2024/05/14/15:21:50.488482,14814,1715714510,488024648,,0.0
2024/05/14/15:21:50.498439,14815,1715714510,497979742,,0.0
2024/05/14/15:21:50.508493,14816,1715714510,508008824,,0.0
2024/05/14/15:21:50.518576,14817,1715714510,518020878,,0.0
2024/05/14/15:21:50.528499,14818,1715714510,528026171,,0.0
2024/05/14/15:21:50.538585,14819,1715714510,538042469,,0.0
2024/05/14/15:21:50.548554,14820,1715714510,548043270,,0.0
2024/05/14/15:21:50.559849,14821,1715714510,558075308,,0.0
2024/05/14/15:21:50.568609,14822,1715714510,568007006,,0.0
2024/05/14/15:21:50.578518,14823,1715714510,578021202,,0.0
2024/05/14/15:21:50.588613,14824,1715714510,588023309,,0.0
2024/05/14/15:21:50.598647,14825,1715714510,598023906,,0.0
2024/05/14/15:21:50.608674,14826,1715714510,608028020,,0.0
2024/05/14/15:21:50.618492,14827,1715714510,618041028,,0.0
2024/05/14/15:21:50.628560,14828,1715714510,628076741,,0.0
2024/05/14/15:21:50.638587,14829,1715714510,638052278,,0.0
2024/05/14/15:21:50.648484,14830,1715714510,648061482,,0.0
2024/05/14/15:21:50.659445,14831,1715714510,658036101,,0.0
2024/05/14/15:21:50.668416,14832,1715714510,668014331,,0.0
2024/05/14/15:21:50.678594,14833,1715714510,678036153,,0.0
2024/05/14/15:21:50.688546,14834,1715714510,688041143,,0.0
2024/05/14/15:21:50.698607,14835,1715714510,698017692,,0.0
2024/05/14/15:21:50.708890,14836,1715714510,708063139,,0.0
2024/05/14/15:21:50.718559,14837,1715714510,718085323,,0.0
2024/05/14/15:21:50.728719,14838,1715714510,728062575,,0.0
2024/05/14/15:21:50.738695,14839,1715714510,738061573,,0.0
2024/05/14/15:21:50.748454,14840,1715714510,748025419,,0.0
2024/05/14/15:21:50.764049,14841,1715714510,758052106,,0.0
2024/05/14/15:21:50.768554,14842,1715714510,768061865,,0.0
2024/05/14/15:21:50.778618,14843,1715714510,778033013,,0.0
2024/05/14/15:21:50.788854,14844,1715714510,788085326,,0.0
2024/05/14/15:21:50.798589,14845,1715714510,798057157,,0.0
2024/05/14/15:21:50.808495,14846,1715714510,808083515,,0.0
2024/05/14/15:21:50.818553,14847,1715714510,818077992,,0.0
2024/05/14/15:21:50.828729,14848,1715714510,828078140,,0.0
2024/05/14/15:21:50.838589,14849,1715714510,838074461,,0.0
2024/05/14/15:21:50.848552,14850,1715714510,848099148,,0.0
2024/05/14/15:21:50.868108,14851,1715714510,858352276,,0.0
2024/05/14/15:21:50.868712,14852,1715714510,868074366,,0.0
2024/05/14/15:21:50.878490,14853,1715714510,878051514,,0.0
2024/05/14/15:21:50.888579,14854,1715714510,888084864,,0.0
2024/05/14/15:21:50.898623,14855,1715714510,898058161,,0.0
2024/05/14/15:21:50.908675,14856,1715714510,908075835,,0.0
2024/05/14/15:21:50.918685,14857,1715714510,918106998,,0.0
2024/05/14/15:21:50.928551,14858,1715714510,928074366,,0.0
2024/05/14/15:21:50.938670,14859,1715714510,938119159,,0.0
2024/05/14/15:21:50.948723,14860,1715714510,948094729,,0.0
2024/05/14/15:21:50.960829,14861,1715714510,958083908,,0.0
2024/05/14/15:21:50.968690,14862,1715714510,968063621,,0.0
2024/05/14/15:21:50.978628,14863,1715714510,978122626,,0.0
2024/05/14/15:21:50.988484,14864,1715714510,988111748,,0.0
2024/05/14/15:21:50.998633,14865,1715714510,998143080,,0.0
2024/05/14/15:21:51.008607,14866,1715714511,8211938,,0.0
2024/05/14/15:21:51.018654,14867,1715714511,18145368,,0.0
2024/05/14/15:21:51.028532,14868,1715714511,28090551,,0.0
2024/05/14/15:21:51.038479,14869,1715714511,37924781,,0.0
2024/05/14/15:21:51.048345,14870,1715714511,47867438,,0.0
2024/05/14/15:21:51.060120,14871,1715714511,59245810,,0.0
2024/05/14/15:21:51.068433,14872,1715714511,67888373,,0.0
2024/05/14/15:21:51.078312,14873,1715714511,77867497,,0.0
2024/05/14/15:21:51.088301,14874,1715714511,87904957,,0.0
2024/05/14/15:21:51.098341,14875,1715714511,97895143,,0.0
2024/05/14/15:21:51.111237,14876,1715714511,107867441,,0.0
2024/05/14/15:21:51.118305,14877,1715714511,117865488,,0.0
2024/05/14/15:21:51.128406,14878,1715714511,127912158,,0.0
2024/05/14/15:21:51.138442,14879,1715714511,137861577,,0.0
2024/05/14/15:21:51.148431,14880,1715714511,147909670,,0.0
2024/05/14/15:21:51.160120,14881,1715714511,157873627,,0.0
2024/05/14/15:21:51.168412,14882,1715714511,167895085,,0.0
2024/05/14/15:21:51.178447,14883,1715714511,177960438,,0.0
2024/05/14/15:21:51.188500,14884,1715714511,187932153,,0.0
2024/05/14/15:21:51.198379,14885,1715714511,197915960,,0.0
2024/05/14/15:21:51.208427,14886,1715714511,207899429,,0.0
2024/05/14/15:21:51.218339,14887,1715714511,217909187,,0.0
2024/05/14/15:21:51.228469,14888,1715714511,227942613,,0.0
2024/05/14/15:21:51.238353,14889,1715714511,237907337,,0.0
2024/05/14/15:21:51.248325,14890,1715714511,247906490,,0.0
2024/05/14/15:21:51.260849,14891,1715714511,257894572,,0.0
2024/05/14/15:21:51.268332,14892,1715714511,267888094,,0.0
2024/05/14/15:21:51.278365,14893,1715714511,277902914,,0.0
2024/05/14/15:21:51.288445,14894,1715714511,287935117,,0.0
2024/05/14/15:21:51.298398,14895,1715714511,297922095,,0.0
2024/05/14/15:21:51.308581,14896,1715714511,307909549,,0.0
2024/05/14/15:21:51.318415,14897,1715714511,317937400,,0.0
2024/05/14/15:21:51.328394,14898,1715714511,327919726,,0.0
2024/05/14/15:21:51.338420,14899,1715714511,337924349,,0.0
2024/05/14/15:21:51.348330,14900,1715714511,347926141,,0.0
2024/05/14/15:21:51.358637,14901,1715714511,357907726,,0.0
2024/05/14/15:21:51.368444,14902,1715714511,367925471,,0.0
2024/05/14/15:21:51.380262,14903,1715714511,377908011,,0.0
2024/05/14/15:21:51.388394,14904,1715714511,387902848,,0.0
2024/05/14/15:21:51.398389,14905,1715714511,397920777,,0.0
2024/05/14/15:21:51.408511,14906,1715714511,407927855,,0.0
2024/05/14/15:21:51.418456,14907,1715714511,417969182,,0.0
2024/05/14/15:21:51.428388,14908,1715714511,427943896,,0.0
2024/05/14/15:21:51.438362,14909,1715714511,437915172,,0.0
2024/05/14/15:21:51.448471,14910,1715714511,447956092,,0.0
2024/05/14/15:21:51.458677,14911,1715714511,458080880,,0.0
2024/05/14/15:21:51.468506,14912,1715714511,467953956,,0.0
2024/05/14/15:21:51.478371,14913,1715714511,477929229,,0.0
2024/05/14/15:21:51.488545,14914,1715714511,487993322,,0.0
2024/05/14/15:21:51.498410,14915,1715714511,497946195,,0.0
2024/05/14/15:21:51.508644,14916,1715714511,507964476,,0.0
2024/05/14/15:21:51.518487,14917,1715714511,517968524,,0.0
2024/05/14/15:21:51.528626,14918,1715714511,528014242,,0.0
2024/05/14/15:21:51.538504,14919,1715714511,537960792,,0.0
2024/05/14/15:21:51.548546,14920,1715714511,548005286,,0.0
2024/05/14/15:21:51.568707,14921,1715714511,558127159,,0.0
2024/05/14/15:21:51.568712,14922,1715714511,568006757,,0.0
2024/05/14/15:21:51.578464,14923,1715714511,577984399,,0.0
2024/05/14/15:21:51.588606,14924,1715714511,588018204,,0.0
2024/05/14/15:21:51.598438,14925,1715714511,597957941,,0.0
2024/05/14/15:21:51.608481,14926,1715714511,608034875,,0.0
2024/05/14/15:21:51.618478,14927,1715714511,617957650,,0.0
2024/05/14/15:21:51.628405,14928,1715714511,627957271,,0.0
2024/05/14/15:21:51.638395,14929,1715714511,637954794,,0.0
2024/05/14/15:21:51.648616,14930,1715714511,648025412,,0.0
2024/05/14/15:21:51.658940,14931,1715714511,657958037,,0.0
2024/05/14/15:21:51.668610,14932,1715714511,668005763,,0.0
2024/05/14/15:21:51.678556,14933,1715714511,677966477,,0.0
2024/05/14/15:21:51.688483,14934,1715714511,688001959,,0.0
2024/05/14/15:21:51.698474,14935,1715714511,697980801,,0.0
2024/05/14/15:21:51.708522,14936,1715714511,707973181,,0.0
2024/05/14/15:21:51.718426,14937,1715714511,718000673,,0.0
2024/05/14/15:21:51.728566,14938,1715714511,728003794,,0.0
2024/05/14/15:21:51.738433,14939,1715714511,737969214,,0.0
2024/05/14/15:21:51.748387,14940,1715714511,747995227,,0.0
2024/05/14/15:21:51.758657,14941,1715714511,758174117,,0.0
2024/05/14/15:21:51.768542,14942,1715714511,768049978,,0.0
2024/05/14/15:21:51.778575,14943,1715714511,777979444,,0.0
2024/05/14/15:21:51.788516,14944,1715714511,788025169,,0.0
2024/05/14/15:21:51.798455,14945,1715714511,798001927,,0.0
2024/05/14/15:21:51.808708,14946,1715714511,808000802,,0.0
2024/05/14/15:21:51.818649,14947,1715714511,818042447,,0.0
2024/05/14/15:21:51.828490,14948,1715714511,828048256,,0.0
2024/05/14/15:21:51.838543,14949,1715714511,838017574,,0.0
2024/05/14/15:21:51.848423,14950,1715714511,847993317,,0.0
2024/05/14/15:21:51.858663,14951,1715714511,858018802,,0.0
2024/05/14/15:21:51.868541,14952,1715714511,868041285,,0.0
2024/05/14/15:21:51.878650,14953,1715714511,878055107,,0.0
2024/05/14/15:21:51.888580,14954,1715714511,888063625,,0.0
2024/05/14/15:21:51.898386,14955,1715714511,898017960,,0.0
2024/05/14/15:21:51.908493,14956,1715714511,908019641,,0.0
2024/05/14/15:21:51.918513,14957,1715714511,918043684,,0.0
2024/05/14/15:21:51.928411,14958,1715714511,928010608,,0.0
2024/05/14/15:21:51.938468,14959,1715714511,938060090,,0.0
2024/05/14/15:21:51.948519,14960,1715714511,948035501,,0.0
2024/05/14/15:21:51.959455,14961,1715714511,958020229,,0.0
2024/05/14/15:21:51.968615,14962,1715714511,968037844,,0.0
2024/05/14/15:21:51.978456,14963,1715714511,978014308,,0.0
2024/05/14/15:21:51.988615,14964,1715714511,988061584,,0.0
2024/05/14/15:21:51.998626,14965,1715714511,998111204,,0.0
2024/05/14/15:21:52.010101,14966,1715714512,8033917,,0.0
2024/05/14/15:21:52.018588,14967,1715714512,18064292,,0.0
2024/05/14/15:21:52.028597,14968,1715714512,28087073,,0.0
2024/05/14/15:21:52.038638,14969,1715714512,38063053,,0.0
2024/05/14/15:21:52.048555,14970,1715714512,48113210,,0.0
2024/05/14/15:21:52.058770,14971,1715714512,58057958,,0.0
2024/05/14/15:21:52.068638,14972,1715714512,68097654,,0.0
2024/05/14/15:21:52.078734,14973,1715714512,78065696,,0.0
2024/05/14/15:21:52.088597,14974,1715714512,88121360,,0.0
2024/05/14/15:21:52.098571,14975,1715714512,98104442,,0.0
2024/05/14/15:21:52.108623,14976,1715714512,108057969,,0.0
2024/05/14/15:21:52.118639,14977,1715714512,118097621,,0.0
2024/05/14/15:21:52.128557,14978,1715714512,128077539,,0.0
2024/05/14/15:21:52.138568,14979,1715714512,138075563,,0.0
2024/05/14/15:21:52.148503,14980,1715714512,148069813,,0.0
2024/05/14/15:21:52.158541,14981,1715714512,157809227,,0.0
2024/05/14/15:21:52.169080,14982,1715714512,168101607,,0.0
2024/05/14/15:21:52.178650,14983,1715714512,178100880,,0.0
2024/05/14/15:21:52.188320,14984,1715714512,187837467,,0.0
2024/05/14/15:21:52.198351,14985,1715714512,197848657,,0.0
2024/05/14/15:21:52.208501,14986,1715714512,207859900,,0.0
2024/05/14/15:21:52.218385,14987,1715714512,217848162,,0.0
2024/05/14/15:21:52.228213,14988,1715714512,227833306,,0.0
2024/05/14/15:21:52.238245,14989,1715714512,237830158,,0.0
2024/05/14/15:21:52.248295,14990,1715714512,247836623,,0.0
2024/05/14/15:21:52.258373,14991,1715714512,257850115,,0.0
2024/05/14/15:21:52.270877,14992,1715714512,267843443,,0.0
2024/05/14/15:21:52.278276,14993,1715714512,277844996,,0.0
2024/05/14/15:21:52.288365,14994,1715714512,287858117,,0.0
2024/05/14/15:21:52.298295,14995,1715714512,297858154,,0.0
2024/05/14/15:21:52.308251,14996,1715714512,307836676,,0.0
2024/05/14/15:21:52.318389,14997,1715714512,317893068,,0.0
2024/05/14/15:21:52.328396,14998,1715714512,327869062,,0.0
2024/05/14/15:21:52.338296,14999,1715714512,337833458,,0.0
2024/05/14/15:21:52.348276,15000,1715714512,347844565,,0.0
2024/05/14/15:21:52.358324,15001,1715714512,357848309,,0.0
2024/05/14/15:21:52.368298,15002,1715714512,367885414,,0.0
2024/05/14/15:21:52.378310,15003,1715714512,377887504,,0.0
2024/05/14/15:21:52.388307,15004,1715714512,387898549,,0.0
2024/05/14/15:21:52.398373,15005,1715714512,397890469,,0.0
2024/05/14/15:21:52.408371,15006,1715714512,407866983,,0.0
2024/05/14/15:21:52.418351,15007,1715714512,417883925,,0.0
2024/05/14/15:21:52.428443,15008,1715714512,427885044,,0.0
2024/05/14/15:21:52.438299,15009,1715714512,437855716,,0.0
2024/05/14/15:21:52.448344,15010,1715714512,447881972,,0.0
2024/05/14/15:21:52.458467,15011,1715714512,457877965,,0.0
2024/05/14/15:21:52.468314,15012,1715714512,467877121,,0.0
2024/05/14/15:21:52.478424,15013,1715714512,477883311,,0.0
2024/05/14/15:21:52.488283,15014,1715714512,487879559,,0.0
2024/05/14/15:21:52.498414,15015,1715714512,497875861,,0.0
2024/05/14/15:21:52.508429,15016,1715714512,507878463,,0.0
2024/05/14/15:21:52.518380,15017,1715714512,517917846,,0.0
2024/05/14/15:21:52.528275,15018,1715714512,527894441,,0.0
2024/05/14/15:21:52.538478,15019,1715714512,537907965,,0.0
2024/05/14/15:21:52.548298,15020,1715714512,547896693,,0.0
2024/05/14/15:21:52.558619,15021,1715714512,557891810,,0.0
2024/05/14/15:21:52.568289,15022,1715714512,567895657,,0.0
2024/05/14/15:21:52.578395,15023,1715714512,577902940,,0.0
2024/05/14/15:21:52.588411,15024,1715714512,587931133,,0.0
2024/05/14/15:21:52.598336,15025,1715714512,597898044,,0.0
2024/05/14/15:21:52.608385,15026,1715714512,607910616,,0.0
2024/05/14/15:21:52.618301,15027,1715714512,617895705,,0.0
2024/05/14/15:21:52.628343,15028,1715714512,627922236,,0.0
2024/05/14/15:21:52.638290,15029,1715714512,637918817,,0.0
2024/05/14/15:21:52.648401,15030,1715714512,647926795,,0.0
2024/05/14/15:21:52.658533,15031,1715714512,657927349,,0.0
2024/05/14/15:21:52.668418,15032,1715714512,667917783,,0.0
2024/05/14/15:21:52.678402,15033,1715714512,677920894,,0.0
2024/05/14/15:21:52.688440,15034,1715714512,687959579,,0.0
2024/05/14/15:21:52.698469,15035,1715714512,697968600,,0.0
2024/05/14/15:21:52.708474,15036,1715714512,707937535,,0.0
2024/05/14/15:21:52.718468,15037,1715714512,717959254,,0.004000000189989805
2024/05/14/15:21:52.728439,15038,1715714512,727956104,,0.004000000189989805
2024/05/14/15:21:52.738386,15039,1715714512,737957254,,0.00800000037997961
2024/05/14/15:21:52.748422,15040,1715714512,747957471,,0.00800000037997961
2024/05/14/15:21:52.758687,15041,1715714512,757944418,,0.00800000037997961
2024/05/14/15:21:52.768441,15042,1715714512,767937744,,0.00800000037997961
2024/05/14/15:21:52.778565,15043,1715714512,777924522,,0.012000000104308128
2024/05/14/15:21:52.788466,15044,1715714512,787983681,,0.012000000104308128
2024/05/14/15:21:52.798453,15045,1715714512,797962159,,0.01600000075995922
2024/05/14/15:21:52.808637,15046,1715714512,807960288,,0.01600000075995922
2024/05/14/15:21:52.818500,15047,1715714512,817986619,,0.019999999552965164
2024/05/14/15:21:52.828403,15048,1715714512,827928383,,0.019999999552965164
2024/05/14/15:21:52.838434,15049,1715714512,837946241,,0.019999999552965164
2024/05/14/15:21:52.848644,15050,1715714512,848021177,,0.019999999552965164
2024/05/14/15:21:52.858615,15051,1715714512,857944377,,0.024000000208616257
2024/05/14/15:21:52.868658,15052,1715714512,867996476,,0.024000000208616257
2024/05/14/15:21:52.878577,15053,1715714512,877962146,,0.0279999990016222
2024/05/14/15:21:52.888429,15054,1715714512,888003001,,0.0279999990016222
2024/05/14/15:21:52.898545,15055,1715714512,898015715,,0.03200000151991844
2024/05/14/15:21:52.908741,15056,1715714512,907985320,,0.03200000151991844
2024/05/14/15:21:52.918548,15057,1715714512,917982287,,0.03200000151991844
2024/05/14/15:21:52.928431,15058,1715714512,928019406,,0.03200000151991844
2024/05/14/15:21:52.938472,15059,1715714512,937963182,,0.03200000151991844
2024/05/14/15:21:52.948369,15060,1715714512,947957281,,0.03200000151991844
2024/05/14/15:21:52.958591,15061,1715714512,957975053,,0.035999998450279236
2024/05/14/15:21:52.968701,15062,1715714512,967990412,,0.035999998450279236
2024/05/14/15:21:52.978514,15063,1715714512,978007077,,0.035999998450279236
2024/05/14/15:21:52.988455,15064,1715714512,988007682,,0.035999998450279236
2024/05/14/15:21:52.998607,15065,1715714512,998038751,,0.035999998450279236
2024/05/14/15:21:53.008796,15066,1715714513,8002824,,0.035999998450279236
2024/05/14/15:21:53.018490,15067,1715714513,17974466,,0.035999998450279236
2024/05/14/15:21:53.028647,15068,1715714513,28001447,,0.035999998450279236
2024/05/14/15:21:53.038471,15069,1715714513,37978825,,0.03200000151991844
2024/05/14/15:21:53.048482,15070,1715714513,47999629,,0.03200000151991844
2024/05/14/15:21:53.058712,15071,1715714513,57973194,,0.0279999990016222
2024/05/14/15:21:53.068587,15072,1715714513,68028941,,0.0279999990016222
2024/05/14/15:21:53.078396,15073,1715714513,77974004,,0.0279999990016222
2024/05/14/15:21:53.088613,15074,1715714513,88060895,,0.0279999990016222
2024/05/14/15:21:53.098621,15075,1715714513,97994474,,0.0279999990016222
2024/05/14/15:21:53.108569,15076,1715714513,108000804,,0.0279999990016222
2024/05/14/15:21:53.118574,15077,1715714513,118049127,,0.0279999990016222
2024/05/14/15:21:53.128542,15078,1715714513,128027687,,0.0279999990016222
2024/05/14/15:21:53.138550,15079,1715714513,138029087,,0.0279999990016222
2024/05/14/15:21:53.148395,15080,1715714513,148016260,,0.0279999990016222
2024/05/14/15:21:53.159552,15081,1715714513,157993313,,0.019999999552965164
2024/05/14/15:21:53.168697,15082,1715714513,168042937,,0.019999999552965164
2024/05/14/15:21:53.178493,15083,1715714513,178015590,,0.024000000208616257
2024/05/14/15:21:53.188498,15084,1715714513,188065830,,0.024000000208616257
2024/05/14/15:21:53.198494,15085,1715714513,198043367,,0.024000000208616257
2024/05/14/15:21:53.208489,15086,1715714513,208022976,,0.024000000208616257
2024/05/14/15:21:53.218575,15087,1715714513,218096043,,0.024000000208616257
2024/05/14/15:21:53.228584,15088,1715714513,228042170,,0.024000000208616257
2024/05/14/15:21:53.238500,15089,1715714513,238037889,,0.024000000208616257
2024/05/14/15:21:53.248660,15090,1715714513,248117564,,0.024000000208616257
2024/05/14/15:21:53.258755,15091,1715714513,258019629,,0.019999999552965164
2024/05/14/15:21:53.268601,15092,1715714513,268066146,,0.019999999552965164
2024/05/14/15:21:53.278543,15093,1715714513,278038701,,0.01600000075995922
2024/05/14/15:21:53.288774,15094,1715714513,288101177,,0.01600000075995922
2024/05/14/15:21:53.298537,15095,1715714513,298030731,,0.01600000075995922
2024/05/14/15:21:53.308597,15096,1715714513,308083877,,0.01600000075995922
2024/05/14/15:21:53.318673,15097,1715714513,318080257,,0.01600000075995922
2024/05/14/15:21:53.328374,15098,1715714513,327815384,,0.01600000075995922
2024/05/14/15:21:53.338294,15099,1715714513,337857931,,0.01600000075995922
2024/05/14/15:21:53.348451,15100,1715714513,347859578,,0.01600000075995922
2024/05/14/15:21:53.358785,15101,1715714513,358120266,,0.01600000075995922
2024/05/14/15:21:53.368406,15102,1715714513,367831778,,0.01600000075995922
2024/05/14/15:21:53.378444,15103,1715714513,377871330,,0.01600000075995922
2024/05/14/15:21:53.388247,15104,1715714513,387831038,,0.01600000075995922
2024/05/14/15:21:53.398325,15105,1715714513,397827081,,0.01600000075995922
2024/05/14/15:21:53.408554,15106,1715714513,407833912,,0.01600000075995922
2024/05/14/15:21:53.418442,15107,1715714513,417858288,,0.01600000075995922
2024/05/14/15:21:53.428354,15108,1715714513,427854886,,0.01600000075995922
2024/05/14/15:21:53.438410,15109,1715714513,437830285,,0.01600000075995922
2024/05/14/15:21:53.448235,15110,1715714513,447850345,,0.01600000075995922
2024/05/14/15:21:53.458499,15111,1715714513,457874107,,0.012000000104308128
2024/05/14/15:21:53.468353,15112,1715714513,467850354,,0.012000000104308128
2024/05/14/15:21:53.478371,15113,1715714513,477859191,,0.012000000104308128
2024/05/14/15:21:53.488434,15114,1715714513,487891669,,0.012000000104308128
2024/05/14/15:21:53.498380,15115,1715714513,497872842,,0.012000000104308128
2024/05/14/15:21:53.508345,15116,1715714513,507876714,,0.012000000104308128
2024/05/14/15:21:53.518351,15117,1715714513,517850033,,0.012000000104308128
2024/05/14/15:21:53.528300,15118,1715714513,527872965,,0.012000000104308128
2024/05/14/15:21:53.538300,15119,1715714513,537825527,,0.012000000104308128
2024/05/14/15:21:53.548391,15120,1715714513,547873097,,0.012000000104308128
2024/05/14/15:21:53.558563,15121,1715714513,557859023,,0.00800000037997961
2024/05/14/15:21:53.568507,15122,1715714513,567886789,,0.00800000037997961
2024/05/14/15:21:53.578468,15123,1715714513,577850655,,0.00800000037997961
2024/05/14/15:21:53.588371,15124,1715714513,587920962,,0.00800000037997961
2024/05/14/15:21:53.598389,15125,1715714513,597868239,,0.00800000037997961
2024/05/14/15:21:53.608459,15126,1715714513,607864419,,0.00800000037997961
2024/05/14/15:21:53.618308,15127,1715714513,617838373,,0.00800000037997961
2024/05/14/15:21:53.628399,15128,1715714513,627909785,,0.00800000037997961
2024/05/14/15:21:53.638465,15129,1715714513,637913324,,0.00800000037997961
2024/05/14/15:21:53.648437,15130,1715714513,647913375,,0.00800000037997961
2024/05/14/15:21:53.658449,15131,1715714513,657844452,,0.00800000037997961
2024/05/14/15:21:53.668565,15132,1715714513,667870682,,0.00800000037997961
2024/05/14/15:21:53.678642,15133,1715714513,677893340,,0.00800000037997961
2024/05/14/15:21:53.688452,15134,1715714513,687916431,,0.00800000037997961
2024/05/14/15:21:53.698459,15135,1715714513,697947662,,0.00800000037997961
2024/05/14/15:21:53.708504,15136,1715714513,707876092,,0.00800000037997961
2024/05/14/15:21:53.718355,15137,1715714513,717912248,,0.00800000037997961
2024/05/14/15:21:53.728413,15138,1715714513,727889463,,0.00800000037997961
2024/05/14/15:21:53.738374,15139,1715714513,737890666,,0.00800000037997961
2024/05/14/15:21:53.748472,15140,1715714513,747930069,,0.00800000037997961
2024/05/14/15:21:53.758564,15141,1715714513,757899108,,0.00800000037997961
2024/05/14/15:21:53.768538,15142,1715714513,767892221,,0.00800000037997961
2024/05/14/15:21:53.778372,15143,1715714513,777904110,,0.00800000037997961
2024/05/14/15:21:53.788504,15144,1715714513,787976345,,0.00800000037997961
2024/05/14/15:21:53.798513,15145,1715714513,797926635,,0.00800000037997961
2024/05/14/15:21:53.808425,15146,1715714513,807885262,,0.00800000037997961
2024/05/14/15:21:53.818437,15147,1715714513,817906880,,0.004000000189989805
2024/05/14/15:21:53.828348,15148,1715714513,827904823,,0.004000000189989805
2024/05/14/15:21:53.838393,15149,1715714513,837914284,,0.00800000037997961
2024/05/14/15:21:53.848468,15150,1715714513,847926485,,0.00800000037997961
2024/05/14/15:21:53.858565,15151,1715714513,857898962,,0.004000000189989805
2024/05/14/15:21:53.871293,15152,1715714513,867940826,,0.004000000189989805
2024/05/14/15:21:53.878508,15153,1715714513,877946534,,0.004000000189989805
2024/05/14/15:21:53.888421,15154,1715714513,887923638,,0.004000000189989805
2024/05/14/15:21:53.898434,15155,1715714513,897933399,,0.004000000189989805
2024/05/14/15:21:53.908620,15156,1715714513,907893816,,0.004000000189989805
2024/05/14/15:21:53.918483,15157,1715714513,917943569,,0.004000000189989805
2024/05/14/15:21:53.928369,15158,1715714513,927914070,,0.004000000189989805
2024/05/14/15:21:53.938420,15159,1715714513,937932938,,0.004000000189989805
2024/05/14/15:21:53.948516,15160,1715714513,947976944,,0.004000000189989805
2024/05/14/15:21:53.959354,15161,1715714513,958042349,,0.004000000189989805
2024/05/14/15:21:53.968718,15162,1715714513,967920360,,0.004000000189989805
2024/05/14/15:21:53.978436,15163,1715714513,977916736,,0.004000000189989805
2024/05/14/15:21:53.988592,15164,1715714513,987947958,,0.004000000189989805
2024/05/14/15:21:53.998451,15165,1715714513,997973308,,0.0
2024/05/14/15:21:54.008718,15166,1715714514,7927954,,0.0
2024/05/14/15:21:54.018408,15167,1715714514,17945965,,0.0
2024/05/14/15:21:54.028540,15168,1715714514,27977076,,0.0
2024/05/14/15:21:54.038473,15169,1715714514,37913765,,0.0
2024/05/14/15:21:54.048500,15170,1715714514,48020228,,0.0
2024/05/14/15:21:54.058465,15171,1715714514,57921830,,0.0
2024/05/14/15:21:54.068501,15172,1715714514,67975673,,0.0
2024/05/14/15:21:54.078358,15173,1715714514,77948783,,0.0
2024/05/14/15:21:54.088448,15174,1715714514,87939536,,0.0
2024/05/14/15:21:54.098382,15175,1715714514,97940251,,0.0
2024/05/14/15:21:54.108472,15176,1715714514,107940853,,0.0
2024/05/14/15:21:54.118488,15177,1715714514,117932515,,0.0
2024/05/14/15:21:54.128416,15178,1715714514,127984669,,0.0
2024/05/14/15:21:54.138327,15179,1715714514,137955436,,0.0
2024/05/14/15:21:54.148643,15180,1715714514,148045845,,0.0
2024/05/14/15:21:54.158521,15181,1715714514,157966153,,0.0
2024/05/14/15:21:54.168502,15182,1715714514,167991525,,0.0
2024/05/14/15:21:54.178577,15183,1715714514,177983234,,0.004000000189989805
2024/05/14/15:21:54.188456,15184,1715714514,187983587,,0.004000000189989805
2024/05/14/15:21:54.198457,15185,1715714514,197980248,,0.004000000189989805
2024/05/14/15:21:54.208455,15186,1715714514,207973786,,0.004000000189989805
2024/05/14/15:21:54.218463,15187,1715714514,217992615,,0.004000000189989805
2024/05/14/15:21:54.228500,15188,1715714514,227979430,,0.004000000189989805
2024/05/14/15:21:54.238444,15189,1715714514,237952260,,0.004000000189989805
2024/05/14/15:21:54.248601,15190,1715714514,248026504,,0.004000000189989805
2024/05/14/15:21:54.258703,15191,1715714514,257973236,,0.004000000189989805
2024/05/14/15:21:54.268499,15192,1715714514,268019409,,0.004000000189989805
2024/05/14/15:21:54.278651,15193,1715714514,278009874,,0.004000000189989805
2024/05/14/15:21:54.288604,15194,1715714514,288001239,,0.004000000189989805
2024/05/14/15:21:54.298521,15195,1715714514,297998468,,0.004000000189989805
2024/05/14/15:21:54.308447,15196,1715714514,307977092,,0.004000000189989805
2024/05/14/15:21:54.318461,15197,1715714514,318022999,,0.004000000189989805
2024/05/14/15:21:54.328524,15198,1715714514,328022671,,0.004000000189989805
2024/05/14/15:21:54.338471,15199,1715714514,338025347,,0.0
2024/05/14/15:21:54.348512,15200,1715714514,348024468,,0.0
2024/05/14/15:21:54.358537,15201,1715714514,357976214,,0.0
2024/05/14/15:21:54.368629,15202,1715714514,368084606,,0.0
2024/05/14/15:21:54.378609,15203,1715714514,378026225,,0.0
2024/05/14/15:21:54.388563,15204,1715714514,388043561,,0.0
2024/05/14/15:21:54.398481,15205,1715714514,398044038,,0.0
2024/05/14/15:21:54.408851,15206,1715714514,408004379,,0.0
2024/05/14/15:21:54.418500,15207,1715714514,417993636,,0.0
2024/05/14/15:21:54.428545,15208,1715714514,428040063,,0.0
2024/05/14/15:21:54.438621,15209,1715714514,438030466,,0.0
