time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.throttle_pedal
2024/05/14/15:47:42.935594,121658,1715716062,935147483,,0.0
2024/05/14/15:47:42.945686,121659,1715716062,945176483,,0.0
2024/05/14/15:47:42.955814,121660,1715716062,955152116,,0.0
2024/05/14/15:47:42.965574,121661,1715716062,965140572,,0.0
2024/05/14/15:47:42.975626,121662,1715716062,975154588,,0.0
2024/05/14/15:47:42.985666,121663,1715716062,985150598,,0.0
2024/05/14/15:47:42.999835,121664,1715716062,995163678,,0.0
2024/05/14/15:47:43.005390,121665,1715716063,4904264,,0.0
2024/05/14/15:47:43.015309,121666,1715716063,14895603,,0.0
2024/05/14/15:47:43.025456,121667,1715716063,24924394,,0.0
2024/05/14/15:47:43.035439,121668,1715716063,34917399,,0.0
2024/05/14/15:47:43.045507,121669,1715716063,44960573,,0.0
2024/05/14/15:47:43.055400,121670,1715716063,54946460,,0.0
2024/05/14/15:47:43.065406,121671,1715716063,64916855,,0.0
2024/05/14/15:47:43.075293,121672,1715716063,74915105,,0.0
2024/05/14/15:47:43.085642,121673,1715716063,84941471,,0.0
2024/05/14/15:47:43.095399,121674,1715716063,94941061,,0.0
2024/05/14/15:47:43.105422,121675,1715716063,104945508,,0.0
2024/05/14/15:47:43.118832,121676,1715716063,114937976,,0.0
2024/05/14/15:47:43.125491,121677,1715716063,124965343,,0.0
2024/05/14/15:47:43.135462,121678,1715716063,134962263,,0.0
2024/05/14/15:47:43.145365,121679,1715716063,144919699,,0.0
2024/05/14/15:47:43.155293,121680,1715716063,154933168,,0.0
2024/05/14/15:47:43.165462,121681,1715716063,164988935,,0.0
2024/05/14/15:47:43.175447,121682,1715716063,174933968,,0.0
2024/05/14/15:47:43.185405,121683,1715716063,184978661,,0.0
2024/05/14/15:47:43.195992,121684,1715716063,194934666,,0.0
2024/05/14/15:47:43.205639,121685,1715716063,204948267,,0.0
2024/05/14/15:47:43.215528,121686,1715716063,214969249,,0.0
2024/05/14/15:47:43.225423,121687,1715716063,224934962,,0.0
2024/05/14/15:47:43.235390,121688,1715716063,234954159,,0.0
2024/05/14/15:47:43.245533,121689,1715716063,244961795,,0.0
2024/05/14/15:47:43.255369,121690,1715716063,254952683,,0.0
2024/05/14/15:47:43.265465,121691,1715716063,264982562,,0.0
2024/05/14/15:47:43.275454,121692,1715716063,274984472,,0.0
2024/05/14/15:47:43.285531,121693,1715716063,284985420,,0.0
2024/05/14/15:47:43.295426,121694,1715716063,294955511,,0.0
2024/05/14/15:47:43.305501,121695,1715716063,304985546,,0.0
2024/05/14/15:47:43.315444,121696,1715716063,314955412,,0.0
2024/05/14/15:47:43.325484,121697,1715716063,325012505,,0.0
2024/05/14/15:47:43.335466,121698,1715716063,334975083,,0.0
2024/05/14/15:47:43.345568,121699,1715716063,344979781,,0.0
2024/05/14/15:47:43.355445,121700,1715716063,354972176,,0.0
2024/05/14/15:47:43.365592,121701,1715716063,364977406,,0.0
2024/05/14/15:47:43.375405,121702,1715716063,375007207,,0.0
2024/05/14/15:47:43.385527,121703,1715716063,385000870,,0.0
2024/05/14/15:47:43.395475,121704,1715716063,394978229,,0.0
2024/05/14/15:47:43.405590,121705,1715716063,405003957,,0.0
2024/05/14/15:47:43.415442,121706,1715716063,415007090,,0.0
2024/05/14/15:47:43.425501,121707,1715716063,425003315,,0.0
2024/05/14/15:47:43.435483,121708,1715716063,435025974,,0.0
2024/05/14/15:47:43.445482,121709,1715716063,445000594,,0.0
2024/05/14/15:47:43.455520,121710,1715716063,455022298,,0.0
2024/05/14/15:47:43.465557,121711,1715716063,465011749,,0.0
2024/05/14/15:47:43.475467,121712,1715716063,474992145,,0.0
2024/05/14/15:47:43.485510,121713,1715716063,484999619,,0.0
2024/05/14/15:47:43.495480,121714,1715716063,494993615,,0.0
2024/05/14/15:47:43.505453,121715,1715716063,505017453,,0.0
2024/05/14/15:47:43.515433,121716,1715716063,515029374,,0.0
2024/05/14/15:47:43.525532,121717,1715716063,524998721,,0.0
2024/05/14/15:47:43.535469,121718,1715716063,535044526,,0.0
2024/05/14/15:47:43.545532,121719,1715716063,545070035,,0.0
2024/05/14/15:47:43.555501,121720,1715716063,555036472,,0.0
2024/05/14/15:47:43.565721,121721,1715716063,565069290,,0.0
2024/05/14/15:47:43.575494,121722,1715716063,575007493,,0.0
2024/05/14/15:47:43.585440,121723,1715716063,585036351,,0.0
2024/05/14/15:47:43.595585,121724,1715716063,595012839,,0.0
2024/05/14/15:47:43.605504,121725,1715716063,605043729,,0.0
2024/05/14/15:47:43.615525,121726,1715716063,615016453,,0.0
2024/05/14/15:47:43.625553,121727,1715716063,625016103,,0.0
2024/05/14/15:47:43.635467,121728,1715716063,635030843,,0.0
2024/05/14/15:47:43.645555,121729,1715716063,645089080,,0.0
2024/05/14/15:47:43.655634,121730,1715716063,655087653,,0.0
2024/05/14/15:47:43.665523,121731,1715716063,665058876,,0.0
2024/05/14/15:47:43.675498,121732,1715716063,675069232,,0.0
2024/05/14/15:47:43.685566,121733,1715716063,685087134,,0.0
2024/05/14/15:47:43.695437,121734,1715716063,695050419,,0.0
2024/05/14/15:47:43.705449,121735,1715716063,705028377,,0.0
2024/05/14/15:47:43.715495,121736,1715716063,715033212,,0.0
2024/05/14/15:47:43.725564,121737,1715716063,725058724,,0.0
2024/05/14/15:47:43.735507,121738,1715716063,735076873,,0.0
2024/05/14/15:47:43.745526,121739,1715716063,745079345,,0.0
2024/05/14/15:47:43.755500,121740,1715716063,755051777,,0.0
2024/05/14/15:47:43.765514,121741,1715716063,765070815,,0.0
2024/05/14/15:47:43.775501,121742,1715716063,775050083,,0.0
2024/05/14/15:47:43.785644,121743,1715716063,785080402,,0.0
2024/05/14/15:47:43.795740,121744,1715716063,795102372,,0.0
2024/05/14/15:47:43.805610,121745,1715716063,805080452,,0.0
2024/05/14/15:47:43.815557,121746,1715716063,815055082,,0.0
2024/05/14/15:47:43.825608,121747,1715716063,825081475,,0.0
2024/05/14/15:47:43.835557,121748,1715716063,835094254,,0.0
2024/05/14/15:47:43.845583,121749,1715716063,845076955,,0.0
2024/05/14/15:47:43.855481,121750,1715716063,855065974,,0.0
2024/05/14/15:47:43.865562,121751,1715716063,865121808,,0.0
2024/05/14/15:47:43.875652,121752,1715716063,875074308,,0.0
2024/05/14/15:47:43.885608,121753,1715716063,885098680,,0.0
2024/05/14/15:47:43.895607,121754,1715716063,895105159,,0.0
2024/05/14/15:47:43.905779,121755,1715716063,905159457,,0.0
2024/05/14/15:47:43.915578,121756,1715716063,915077849,,0.0
2024/05/14/15:47:43.925530,121757,1715716063,925068915,,0.0
2024/05/14/15:47:43.935610,121758,1715716063,935114364,,0.0
2024/05/14/15:47:43.945625,121759,1715716063,945147106,,0.0
2024/05/14/15:47:43.955760,121760,1715716063,955092470,,0.0
2024/05/14/15:47:43.965559,121761,1715716063,965110009,,0.0
2024/05/14/15:47:43.975616,121762,1715716063,975089564,,0.0
2024/05/14/15:47:43.985583,121763,1715716063,985114348,,0.0
2024/05/14/15:47:43.995622,121764,1715716063,995114717,,0.0
2024/05/14/15:47:44.005862,121765,1715716064,5154120,,0.0
2024/05/14/15:47:44.015561,121766,1715716064,15087206,,0.0
2024/05/14/15:47:44.025609,121767,1715716064,25117563,,0.0
2024/05/14/15:47:44.035624,121768,1715716064,35141220,,0.0
2024/05/14/15:47:44.045639,121769,1715716064,45137590,,0.0
2024/05/14/15:47:44.055500,121770,1715716064,55109834,,0.0
2024/05/14/15:47:44.065773,121771,1715716064,65138700,,0.0
2024/05/14/15:47:44.075645,121772,1715716064,75105737,,0.0
2024/05/14/15:47:44.085703,121773,1715716064,85137402,,0.0
2024/05/14/15:47:44.095603,121774,1715716064,95128326,,0.0
2024/05/14/15:47:44.105824,121775,1715716064,105141961,,0.0
2024/05/14/15:47:44.115624,121776,1715716064,115124886,,0.0
2024/05/14/15:47:44.125631,121777,1715716064,125140935,,0.0
2024/05/14/15:47:44.135563,121778,1715716064,135130437,,0.0
2024/05/14/15:47:44.145642,121779,1715716064,145153852,,0.0
2024/05/14/15:47:44.155542,121780,1715716064,155132650,,0.0
2024/05/14/15:47:44.165345,121781,1715716064,164901365,,0.0
2024/05/14/15:47:44.175257,121782,1715716064,174876592,,0.0
2024/05/14/15:47:44.185275,121783,1715716064,184872089,,0.0
2024/05/14/15:47:44.195264,121784,1715716064,194873574,,0.0
2024/05/14/15:47:44.205718,121785,1715716064,205132455,,0.0
2024/05/14/15:47:44.215304,121786,1715716064,214897795,,0.0
2024/05/14/15:47:44.225506,121787,1715716064,224954469,,0.0
2024/05/14/15:47:44.235277,121788,1715716064,234896310,,0.0
2024/05/14/15:47:44.245424,121789,1715716064,244922960,,0.0
2024/05/14/15:47:44.255304,121790,1715716064,254922489,,0.0
2024/05/14/15:47:44.265532,121791,1715716064,264935123,,0.0
2024/05/14/15:47:44.275305,121792,1715716064,274894499,,0.0
2024/05/14/15:47:44.285781,121793,1715716064,285174049,,0.0
2024/05/14/15:47:44.295353,121794,1715716064,294894827,,0.0
2024/05/14/15:47:44.305389,121795,1715716064,304901694,,0.0
2024/05/14/15:47:44.315373,121796,1715716064,314935919,,0.0
2024/05/14/15:47:44.325493,121797,1715716064,324943422,,0.0
2024/05/14/15:47:44.335282,121798,1715716064,334934848,,0.0
2024/05/14/15:47:44.345431,121799,1715716064,344941176,,0.0
2024/05/14/15:47:44.355344,121800,1715716064,354944619,,0.0
2024/05/14/15:47:44.365360,121801,1715716064,364932952,,0.0
2024/05/14/15:47:44.375259,121802,1715716064,374936706,,0.0
2024/05/14/15:47:44.385330,121803,1715716064,384938365,,0.0
2024/05/14/15:47:44.395289,121804,1715716064,394935984,,0.0
2024/05/14/15:47:44.405469,121805,1715716064,404917973,,0.0
2024/05/14/15:47:44.415332,121806,1715716064,414934383,,0.0
2024/05/14/15:47:44.425467,121807,1715716064,424944095,,0.0
2024/05/14/15:47:44.435369,121808,1715716064,434935620,,0.0
2024/05/14/15:47:44.445417,121809,1715716064,444963875,,0.0
2024/05/14/15:47:44.455472,121810,1715716064,454963518,,0.0
2024/05/14/15:47:44.465530,121811,1715716064,464965165,,0.0
2024/05/14/15:47:44.475368,121812,1715716064,474937455,,0.0
2024/05/14/15:47:44.485483,121813,1715716064,484965246,,0.0
2024/05/14/15:47:44.495511,121814,1715716064,494998563,,0.0
2024/05/14/15:47:44.505510,121815,1715716064,504974540,,0.0
2024/05/14/15:47:44.515352,121816,1715716064,514958291,,0.0
2024/05/14/15:47:44.525381,121817,1715716064,524958751,,0.0
2024/05/14/15:47:44.535431,121818,1715716064,534958005,,0.0
2024/05/14/15:47:44.545496,121819,1715716064,544985448,,0.0
2024/05/14/15:47:44.555337,121820,1715716064,554952422,,0.0
2024/05/14/15:47:44.565492,121821,1715716064,565024078,,0.0
2024/05/14/15:47:44.575416,121822,1715716064,574978084,,0.0
2024/05/14/15:47:44.585391,121823,1715716064,584956653,,0.0
2024/05/14/15:47:44.595367,121824,1715716064,595000218,,0.0
2024/05/14/15:47:44.605444,121825,1715716064,604953984,,0.0
2024/05/14/15:47:44.615475,121826,1715716064,614957194,,0.0
2024/05/14/15:47:44.625438,121827,1715716064,625004396,,0.0
2024/05/14/15:47:44.635506,121828,1715716064,635013144,,0.0
2024/05/14/15:47:44.645463,121829,1715716064,644978982,,0.0
2024/05/14/15:47:44.655478,121830,1715716064,654994611,,0.0
2024/05/14/15:47:44.665554,121831,1715716064,665034643,,0.0
2024/05/14/15:47:44.675534,121832,1715716064,674993496,,0.0
2024/05/14/15:47:44.685626,121833,1715716064,684993869,,0.0
2024/05/14/15:47:44.695316,121834,1715716064,694966297,,0.0
2024/05/14/15:47:44.705564,121835,1715716064,705018575,,0.0
2024/05/14/15:47:44.715508,121836,1715716064,714995150,,0.0
2024/05/14/15:47:44.725453,121837,1715716064,725022302,,0.0
2024/05/14/15:47:44.735461,121838,1715716064,735024723,,0.0
2024/05/14/15:47:44.745461,121839,1715716064,745022662,,0.0
2024/05/14/15:47:44.755410,121840,1715716064,755014509,,0.0
2024/05/14/15:47:44.765577,121841,1715716064,764995219,,0.0
2024/05/14/15:47:44.775420,121842,1715716064,774992696,,0.0
2024/05/14/15:47:44.785531,121843,1715716064,785055656,,0.0
2024/05/14/15:47:44.795353,121844,1715716064,794991657,,0.0
2024/05/14/15:47:44.805555,121845,1715716064,805054784,,0.0
2024/05/14/15:47:44.815433,121846,1715716064,815013968,,0.0
2024/05/14/15:47:44.825631,121847,1715716064,825041819,,0.0
2024/05/14/15:47:44.835570,121848,1715716064,835037797,,0.0
2024/05/14/15:47:44.845517,121849,1715716064,845041921,,0.0
2024/05/14/15:47:44.855446,121850,1715716064,855036540,,0.0
2024/05/14/15:47:44.865539,121851,1715716064,865040027,,0.0
2024/05/14/15:47:44.875463,121852,1715716064,875019539,,0.0
2024/05/14/15:47:44.885612,121853,1715716064,885066368,,0.0
2024/05/14/15:47:44.895473,121854,1715716064,895040914,,0.0
2024/05/14/15:47:44.905650,121855,1715716064,905040809,,0.0
2024/05/14/15:47:44.915507,121856,1715716064,915036688,,0.0
2024/05/14/15:47:44.925573,121857,1715716064,925041814,,0.0
2024/05/14/15:47:44.935680,121858,1715716064,935053036,,0.0
2024/05/14/15:47:44.945554,121859,1715716064,945034415,,0.0
2024/05/14/15:47:44.955425,121860,1715716064,955030553,,0.0
2024/05/14/15:47:44.965681,121861,1715716064,965059967,,0.0
2024/05/14/15:47:44.975955,121862,1715716064,975032622,,0.0
2024/05/14/15:47:44.985674,121863,1715716064,985035969,,0.0
2024/05/14/15:47:44.995479,121864,1715716064,995032238,,0.0
2024/05/14/15:47:45.005639,121865,1715716065,5055121,,0.0
2024/05/14/15:47:45.015642,121866,1715716065,15052704,,0.0
2024/05/14/15:47:45.025653,121867,1715716065,25076848,,0.0
2024/05/14/15:47:45.035595,121868,1715716065,35051130,,0.0
2024/05/14/15:47:45.045619,121869,1715716065,45086107,,0.0
2024/05/14/15:47:45.055513,121870,1715716065,55079714,,0.0
2024/05/14/15:47:45.065548,121871,1715716065,65088182,,0.0
2024/05/14/15:47:45.075473,121872,1715716065,75048883,,0.0
2024/05/14/15:47:45.085670,121873,1715716065,85107648,,0.0
2024/05/14/15:47:45.095579,121874,1715716065,95076134,,0.0
2024/05/14/15:47:45.108902,121875,1715716065,105057093,,0.0
2024/05/14/15:47:45.115689,121876,1715716065,115122027,,0.0
2024/05/14/15:47:45.125597,121877,1715716065,125095262,,0.0
2024/05/14/15:47:45.135535,121878,1715716065,135097289,,0.0
2024/05/14/15:47:45.145684,121879,1715716065,145127971,,0.0
2024/05/14/15:47:45.155500,121880,1715716065,155085707,,0.0
2024/05/14/15:47:45.165666,121881,1715716065,165093549,,0.0
2024/05/14/15:47:45.175576,121882,1715716065,175070306,,0.0
2024/05/14/15:47:45.185537,121883,1715716065,185099646,,0.0
2024/05/14/15:47:45.195641,121884,1715716065,195097564,,0.0
2024/05/14/15:47:45.205637,121885,1715716065,205121375,,0.0
2024/05/14/15:47:45.215688,121886,1715716065,215106418,,0.0
2024/05/14/15:47:45.225607,121887,1715716065,225131693,,0.0
2024/05/14/15:47:45.235584,121888,1715716065,235087270,,0.0
2024/05/14/15:47:45.245716,121889,1715716065,245119602,,0.0
2024/05/14/15:47:45.255599,121890,1715716065,255104749,,0.0
2024/05/14/15:47:45.265674,121891,1715716065,265135367,,0.0
2024/05/14/15:47:45.275570,121892,1715716065,275084093,,0.0
2024/05/14/15:47:45.285673,121893,1715716065,285145244,,0.0
2024/05/14/15:47:45.295665,121894,1715716065,295165977,,0.0
2024/05/14/15:47:45.305629,121895,1715716065,305133984,,0.0
2024/05/14/15:47:45.315551,121896,1715716065,315110072,,0.0
2024/05/14/15:47:45.325400,121897,1715716065,324912593,,0.0
2024/05/14/15:47:45.335209,121898,1715716065,334859241,,0.0
2024/05/14/15:47:45.345488,121899,1715716065,344914479,,0.0
2024/05/14/15:47:45.355303,121900,1715716065,354855868,,0.0
2024/05/14/15:47:45.365322,121901,1715716065,364871769,,0.0
2024/05/14/15:47:45.375252,121902,1715716065,374862968,,0.0
2024/05/14/15:47:45.385344,121903,1715716065,384889078,,0.0
2024/05/14/15:47:45.395289,121904,1715716065,394851727,,0.0
2024/05/14/15:47:45.405357,121905,1715716065,404909563,,0.0
2024/05/14/15:47:45.415330,121906,1715716065,414880193,,0.0
2024/05/14/15:47:45.425354,121907,1715716065,424882540,,0.0
2024/05/14/15:47:45.435425,121908,1715716065,434904626,,0.0
2024/05/14/15:47:45.445415,121909,1715716065,444909543,,0.0
2024/05/14/15:47:45.455305,121910,1715716065,454904271,,0.0
2024/05/14/15:47:45.465654,121911,1715716065,465144945,,0.0
2024/05/14/15:47:45.475261,121912,1715716065,474892825,,0.0
2024/05/14/15:47:45.485404,121913,1715716065,484907275,,0.0
2024/05/14/15:47:45.495322,121914,1715716065,494922599,,0.0
2024/05/14/15:47:45.505368,121915,1715716065,504898300,,0.0
2024/05/14/15:47:45.518816,121916,1715716065,514904234,,0.0
2024/05/14/15:47:45.525391,121917,1715716065,524924145,,0.0
2024/05/14/15:47:45.535385,121918,1715716065,534924025,,0.0
2024/05/14/15:47:45.545412,121919,1715716065,544926426,,0.0
2024/05/14/15:47:45.555345,121920,1715716065,554892147,,0.0
2024/05/14/15:47:45.565482,121921,1715716065,564900101,,0.0
2024/05/14/15:47:45.575434,121922,1715716065,574927237,,0.0
2024/05/14/15:47:45.585558,121923,1715716065,584946779,,0.0
2024/05/14/15:47:45.595369,121924,1715716065,594940527,,0.0
2024/05/14/15:47:45.605470,121925,1715716065,604953491,,0.0
2024/05/14/15:47:45.615746,121926,1715716065,614928144,,0.0
2024/05/14/15:47:45.625366,121927,1715716065,624920354,,0.0
2024/05/14/15:47:45.635364,121928,1715716065,634916248,,0.0
2024/05/14/15:47:45.645448,121929,1715716065,644918432,,0.0
2024/05/14/15:47:45.655384,121930,1715716065,654941196,,0.0
2024/05/14/15:47:45.665388,121931,1715716065,664936626,,0.0
2024/05/14/15:47:45.675385,121932,1715716065,674943755,,0.0
2024/05/14/15:47:45.685521,121933,1715716065,684971521,,0.0
2024/05/14/15:47:45.695360,121934,1715716065,694936892,,0.0
2024/05/14/15:47:45.705476,121935,1715716065,704939215,,0.0
2024/05/14/15:47:45.715396,121936,1715716065,714947449,,0.0
2024/05/14/15:47:45.725447,121937,1715716065,724956292,,0.0
2024/05/14/15:47:45.735448,121938,1715716065,734962457,,0.0
2024/05/14/15:47:45.745370,121939,1715716065,744950959,,0.0
2024/05/14/15:47:45.755313,121940,1715716065,754951142,,0.0
2024/05/14/15:47:45.765512,121941,1715716065,764995129,,0.0
2024/05/14/15:47:45.775487,121942,1715716065,774957896,,0.0
2024/05/14/15:47:45.785441,121943,1715716065,784935013,,0.0
2024/05/14/15:47:45.795368,121944,1715716065,794927911,,0.0
2024/05/14/15:47:45.809002,121945,1715716065,804981873,,0.0
2024/05/14/15:47:45.815347,121946,1715716065,814974907,,0.0
2024/05/14/15:47:45.825432,121947,1715716065,824989800,,0.0
2024/05/14/15:47:45.835430,121948,1715716065,834953974,,0.0
2024/05/14/15:47:45.845480,121949,1715716065,844969303,,0.0
2024/05/14/15:47:45.855428,121950,1715716065,854982174,,0.0
2024/05/14/15:47:45.865562,121951,1715716065,864980539,,0.0
2024/05/14/15:47:45.875334,121952,1715716065,874973350,,0.0
2024/05/14/15:47:45.885454,121953,1715716065,885028378,,0.0
2024/05/14/15:47:45.895514,121954,1715716065,894972336,,0.0
2024/05/14/15:47:45.905628,121955,1715716065,904988543,,0.0
2024/05/14/15:47:45.915511,121956,1715716065,915006942,,0.0
2024/05/14/15:47:45.925599,121957,1715716065,925007591,,0.0
2024/05/14/15:47:45.935446,121958,1715716065,934974528,,0.0
2024/05/14/15:47:45.945471,121959,1715716065,944996639,,0.0
2024/05/14/15:47:45.955437,121960,1715716065,955025973,,0.0
2024/05/14/15:47:45.965505,121961,1715716065,964972783,,0.0
2024/05/14/15:47:45.975435,121962,1715716065,975017384,,0.0
2024/05/14/15:47:45.985670,121963,1715716065,985034455,,0.0
2024/05/14/15:47:45.995569,121964,1715716065,995003009,,0.0
2024/05/14/15:47:46.005688,121965,1715716066,5031715,,0.0
2024/05/14/15:47:46.015469,121966,1715716066,14994193,,0.0
2024/05/14/15:47:46.025555,121967,1715716066,24996166,,0.0
2024/05/14/15:47:46.035570,121968,1715716066,35029567,,0.0
2024/05/14/15:47:46.045580,121969,1715716066,45011970,,0.0
2024/05/14/15:47:46.055411,121970,1715716066,54990335,,0.0
2024/05/14/15:47:46.065474,121971,1715716066,64999909,,0.0
2024/05/14/15:47:46.075459,121972,1715716066,75013226,,0.0
2024/05/14/15:47:46.085440,121973,1715716066,85038826,,0.0
2024/05/14/15:47:46.095412,121974,1715716066,95011562,,0.0
2024/05/14/15:47:46.105805,121975,1715716066,105020296,,0.0
2024/05/14/15:47:46.115530,121976,1715716066,115045912,,0.0
2024/05/14/15:47:46.125532,121977,1715716066,125040720,,0.0
2024/05/14/15:47:46.135549,121978,1715716066,135045730,,0.0
2024/05/14/15:47:46.145610,121979,1715716066,145042697,,0.0
2024/05/14/15:47:46.155517,121980,1715716066,155010784,,0.0
2024/05/14/15:47:46.165434,121981,1715716066,165034249,,0.0
2024/05/14/15:47:46.175402,121982,1715716066,175009299,,0.0
2024/05/14/15:47:46.185430,121983,1715716066,185011784,,0.0
2024/05/14/15:47:46.195348,121984,1715716066,195000821,,0.0
2024/05/14/15:47:46.205475,121985,1715716066,205055095,,0.0
2024/05/14/15:47:46.215450,121986,1715716066,215033771,,0.0
2024/05/14/15:47:46.225401,121987,1715716066,225045199,,0.0
2024/05/14/15:47:46.235452,121988,1715716066,235068934,,0.0
2024/05/14/15:47:46.245564,121989,1715716066,245052690,,0.0
2024/05/14/15:47:46.256665,121990,1715716066,255203731,,0.0
2024/05/14/15:47:46.265445,121991,1715716066,265042680,,0.0
2024/05/14/15:47:46.275458,121992,1715716066,275064549,,0.0
2024/05/14/15:47:46.285449,121993,1715716066,285050096,,0.0
2024/05/14/15:47:46.295396,121994,1715716066,295064655,,0.0
2024/05/14/15:47:46.305584,121995,1715716066,305054094,,0.0
2024/05/14/15:47:46.322730,121996,1715716066,315086689,,0.0
2024/05/14/15:47:46.325449,121997,1715716066,325056806,,0.0
2024/05/14/15:47:46.335560,121998,1715716066,335072888,,0.0
2024/05/14/15:47:46.345601,121999,1715716066,345069020,,0.0
2024/05/14/15:47:46.355495,122000,1715716066,355074489,,0.0
2024/05/14/15:47:46.365431,122001,1715716066,365065980,,0.0
2024/05/14/15:47:46.375522,122002,1715716066,375067937,,0.0
2024/05/14/15:47:46.385462,122003,1715716066,385061517,,0.0
2024/05/14/15:47:46.395557,122004,1715716066,395085336,,0.0
2024/05/14/15:47:46.405514,122005,1715716066,405081804,,0.0
2024/05/14/15:47:46.415600,122006,1715716066,415124467,,0.0
2024/05/14/15:47:46.425611,122007,1715716066,425139535,,0.0
2024/05/14/15:47:46.435624,122008,1715716066,435087219,,0.0
2024/05/14/15:47:46.445584,122009,1715716066,445122446,,0.0
2024/05/14/15:47:46.455565,122010,1715716066,455068755,,0.0
2024/05/14/15:47:46.465681,122011,1715716066,465130788,,0.0
2024/05/14/15:47:46.475567,122012,1715716066,475110396,,0.0
2024/05/14/15:47:46.485459,122013,1715716066,484879706,,0.0
2024/05/14/15:47:46.495382,122014,1715716066,494909640,,0.0
2024/05/14/15:47:46.505569,122015,1715716066,504864859,,0.0
2024/05/14/15:47:46.515252,122016,1715716066,514840020,,0.0
2024/05/14/15:47:46.525760,122017,1715716066,525120267,,0.0
2024/05/14/15:47:46.535335,122018,1715716066,534844935,,0.0
2024/05/14/15:47:46.545343,122019,1715716066,544866859,,0.0
2024/05/14/15:47:46.555277,122020,1715716066,554842023,,0.0
2024/05/14/15:47:46.565475,122021,1715716066,564874424,,0.0
2024/05/14/15:47:46.580503,122022,1715716066,574863313,,0.0
2024/05/14/15:47:46.585293,122023,1715716066,584885903,,0.0
2024/05/14/15:47:46.595394,122024,1715716066,594882859,,0.0
2024/05/14/15:47:46.607351,122025,1715716066,604897906,,0.0
2024/05/14/15:47:46.615362,122026,1715716066,614886553,,0.0
2024/05/14/15:47:46.625518,122027,1715716066,624919626,,0.0
2024/05/14/15:47:46.635235,122028,1715716066,634857581,,0.0
2024/05/14/15:47:46.645533,122029,1715716066,644909182,,0.0
2024/05/14/15:47:46.655343,122030,1715716066,654899650,,0.0
2024/05/14/15:47:46.665342,122031,1715716066,664857766,,0.0
2024/05/14/15:47:46.675199,122032,1715716066,674892702,,0.0
2024/05/14/15:47:46.685329,122033,1715716066,684899147,,0.0
2024/05/14/15:47:46.695253,122034,1715716066,694919506,,0.0
2024/05/14/15:47:46.705517,122035,1715716066,704928652,,0.0
2024/05/14/15:47:46.715318,122036,1715716066,714876856,,0.0
2024/05/14/15:47:46.725379,122037,1715716066,724877075,,0.0
2024/05/14/15:47:46.735326,122038,1715716066,734896199,,0.0
2024/05/14/15:47:46.745398,122039,1715716066,744902469,,0.0
2024/05/14/15:47:46.755300,122040,1715716066,754872220,,0.0
2024/05/14/15:47:46.765386,122041,1715716066,764924885,,0.0
2024/05/14/15:47:46.775322,122042,1715716066,774893467,,0.0
2024/05/14/15:47:46.785371,122043,1715716066,784901008,,0.0
2024/05/14/15:47:46.795258,122044,1715716066,794891501,,0.0
2024/05/14/15:47:46.805555,122045,1715716066,804932004,,0.0
2024/05/14/15:47:46.815297,122046,1715716066,814924907,,0.0
2024/05/14/15:47:46.825366,122047,1715716066,824895647,,0.0
2024/05/14/15:47:46.835332,122048,1715716066,834942970,,0.0
2024/05/14/15:47:46.845490,122049,1715716066,844946285,,0.0
2024/05/14/15:47:46.855454,122050,1715716066,854921655,,0.0
2024/05/14/15:47:46.865288,122051,1715716066,864914403,,0.0
2024/05/14/15:47:46.875362,122052,1715716066,874968753,,0.0
2024/05/14/15:47:46.885454,122053,1715716066,884967183,,0.0
2024/05/14/15:47:46.895432,122054,1715716066,894908032,,0.0
2024/05/14/15:47:46.905534,122055,1715716066,904972550,,0.0
2024/05/14/15:47:46.925159,122056,1715716066,914916691,,0.0
2024/05/14/15:47:46.925915,122057,1715716066,924941844,,0.0
2024/05/14/15:47:46.935368,122058,1715716066,934947310,,0.0
2024/05/14/15:47:46.945379,122059,1715716066,944941801,,0.0
2024/05/14/15:47:46.955321,122060,1715716066,954912637,,0.0
2024/05/14/15:47:46.965384,122061,1715716066,964915026,,0.0
2024/05/14/15:47:46.975398,122062,1715716066,974964925,,0.0
2024/05/14/15:47:46.985509,122063,1715716066,984970800,,0.0
2024/05/14/15:47:46.995530,122064,1715716066,994980546,,0.0
2024/05/14/15:47:47.005622,122065,1715716067,4967838,,0.0
2024/05/14/15:47:47.015646,122066,1715716067,14939176,,0.0
2024/05/14/15:47:47.025532,122067,1715716067,24939707,,0.0
2024/05/14/15:47:47.035397,122068,1715716067,34964951,,0.0
2024/05/14/15:47:47.045548,122069,1715716067,44985221,,0.0
2024/05/14/15:47:47.055389,122070,1715716067,54935373,,0.0
2024/05/14/15:47:47.065583,122071,1715716067,64961054,,0.0
2024/05/14/15:47:47.075495,122072,1715716067,74996853,,0.0
2024/05/14/15:47:47.085512,122073,1715716067,84979217,,0.0
2024/05/14/15:47:47.095434,122074,1715716067,94994682,,0.0
2024/05/14/15:47:47.105612,122075,1715716067,105013982,,0.0
2024/05/14/15:47:47.115445,122076,1715716067,114957672,,0.0
2024/05/14/15:47:47.125497,122077,1715716067,124985454,,0.0
2024/05/14/15:47:47.135481,122078,1715716067,134952777,,0.0
2024/05/14/15:47:47.145501,122079,1715716067,144957399,,0.0
